chargender,authgender,date,characters,speaking,agent,mod,patient,poss,total
u,u,2011,65,485,63,2,16,3,84
f,m,1863,717,110691,18946,1873,5432,14877,41128
m,u,1839,559,81659,10325,729,3462,7474,21990
f,u,1971,9567,632948,270012,21104,53408,154152,498676
m,u,1900,2091,219207,40685,3112,9870,22989,76656
u,u,2013,0,0,0,0,0,0,0
f,f,1837,413,92468,13979,1223,4129,13377,32708
f,m,1952,5956,673761,236742,17197,43520,119013,416472
u,u,1979,19820,396061,105909,7069,21740,21793,156511
f,m,1926,4243,573404,177135,14097,35295,101685,328212
u,f,1988,7298,231430,61513,3813,10610,14121,90057
u,f,1962,3007,46769,15414,1032,3489,2931,22866
u,u,1950,15785,405381,89004,5777,18654,17148,130583
u,u,1945,9113,212375,47534,3270,10043,9000,69847
f,m,1830,633,108653,13445,1129,4642,14155,33371
f,u,1824,79,12647,3542,324,1293,3192,8351
m,u,2003,25943,1407342,593805,41644,112526,292982,1040957
f,m,1911,4997,921785,174214,13663,38479,104288,330644
u,m,1870,2055,64304,7496,660,2304,1359,11819
u,f,1849,545,14855,1487,135,454,495,2571
u,m,1836,1175,41697,3303,288,1123,682,5396
f,f,2004,6161,631048,317615,21782,52819,170214,562430
f,f,1820,379,61021,18881,1319,5939,14673,40812
m,m,1904,11229,1320073,258723,19797,59626,136682,474828
u,m,1994,10118,172668,51622,3447,10215,11625,76909
u,f,1980,4961,125139,33662,2299,6338,7815,50114
u,m,1813,68,518,120,10,63,37,230
u,f,1884,2065,53072,7100,696,2082,1775,11653
f,u,1918,589,91659,19327,1466,4623,11481,36897
m,u,1869,346,40046,8782,779,2191,6350,18102
u,m,1959,10597,251594,61082,3599,11495,11226,87402
f,m,1945,4255,417967,157935,11910,28597,76985,275427
u,u,1845,270,9368,941,70,292,149,1452
f,u,1834,130,22784,2610,194,751,2486,6041
f,f,1883,2708,541068,111203,10587,25344,79845,226979
f,f,1964,2523,262897,113814,8730,19550,54560,196654
m,u,1889,940,90266,19693,1718,4802,12343,38556
u,m,1900,5314,151659,19663,1580,5739,4276,31258
m,m,1928,15516,1489945,456790,33209,91829,234063,815891
f,u,1852,213,47172,6725,540,2016,5029,14310
m,m,1939,12586,1259266,394275,26887,71198,179897,672257
f,m,1836,772,128576,14018,1207,4353,13258,32836
u,m,1954,9132,166418,44623,2940,8539,8344,64446
u,f,1989,6697,261232,55520,3260,9762,13529,82071
u,u,2009,4823,51719,22645,1653,4535,5056,33889
f,m,1842,647,153841,24477,1813,7378,19776,53444
u,u,2008,12064,167654,66272,4612,12982,14056,97922
m,u,1953,21365,1422906,503740,36037,96792,247615,884184
m,f,1924,2696,222108,75982,6012,16001,40337,138332
m,f,1945,6228,748163,220469,15629,38696,94891,369685
u,f,2008,5302,66116,33034,2350,6683,8222,50289
f,u,1844,135,22813,4484,294,1334,4267,10379
f,m,1959,5933,605192,209590,14425,36960,104809,365784
m,u,2008,18845,887209,468960,33750,89994,225992,818696
m,f,1811,169,8219,3471,242,1124,2989,7826
u,u,1859,243,4126,511,62,172,112,857
f,m,1943,4013,440146,146337,10528,26797,70369,254031
u,m,1904,5371,118770,19660,1559,5447,3765,30431
u,f,1859,491,10162,1686,110,438,346,2580
f,f,1945,3281,511571,172023,12197,29519,90720,304459
f,f,1844,690,172610,23179,2128,6823,19438,51568
u,m,1888,5211,177230,18000,1558,5268,4071,28897
u,u,1801,8,6,4,4,4,1,13
f,f,1802,149,23211,4420,468,1715,4354,10957
f,m,1831,817,162248,17339,1370,5238,16476,40423
m,m,1840,3646,499887,69976,5408,20886,49672,145942
f,u,1965,9391,714586,293283,23266,58628,160563,535740
u,f,1898,2726,87942,10269,913,2614,2443,16239
m,m,1892,11604,1357728,250676,21361,61284,145845,479166
m,u,1976,33946,2043804,786523,57963,154822,384668,1383976
m,f,1990,12761,1078845,398843,28367,74649,184438,686297
m,u,1951,19726,1674176,637667,47205,124062,311346,1120280
f,u,1858,726,118661,21198,1938,4941,15906,43983
m,m,1960,17869,1557540,571158,38692,98834,245811,954495
m,f,1939,4223,441626,148086,10495,27510,68130,254221
f,f,1950,3158,482171,186451,12856,31040,91746,322093
m,f,2009,6280,235689,213100,14912,39841,100105,367958
u,u,1964,18644,342401,97546,6609,20406,19170,143731
f,f,1903,2515,492192,99870,7567,21008,64115,192560
m,f,1966,5208,505229,177389,12701,31384,75667,297141
m,f,1931,4951,538336,182666,14558,36488,89162,322874
u,m,1908,5189,142263,23082,1787,5743,4606,35218
f,u,1940,3769,418325,148716,10748,26771,75500,261735
u,u,1817,55,960,158,25,72,52,307
u,f,1801,104,1310,259,24,79,71,433
m,f,1938,6564,638030,202267,16598,40973,96271,356109
m,m,1802,19,1725,460,26,133,483,1102
u,u,1812,44,2063,120,16,50,40,226
u,u,1994,24447,387507,125151,9302,26641,28707,189801
f,u,1976,11632,935559,359754,27454,70057,200427,657692
u,u,1898,434,7682,1009,124,340,299,1772
u,u,1997,21982,419628,112988,8087,22697,24382,168154
u,u,1871,181,2973,410,33,145,93,681
f,f,1939,2109,294853,108296,7788,18974,55794,190852
m,m,1967,22646,1838986,757591,49741,131261,333103,1271696
f,f,1860,1497,305929,52524,4628,13386,40342,110880
f,m,1890,3302,612107,108385,9554,27024,75039,220002
f,m,1857,1583,251202,36927,3087,11346,31265,82625
m,f,1985,10253,924517,333971,23011,60164,156674,573820
m,m,1938,12984,1282606,423529,29791,77802,196737,727859
m,m,1974,21690,1615161,643318,41754,110036,292008,1087116
u,f,1928,2297,51158,11760,938,2904,2623,18225
u,m,1962,9390,153473,46142,2905,9064,8403,66514
f,u,1911,858,126899,23476,1958,5589,15251,46274
m,u,1977,30572,1753266,732685,52453,140615,354140,1279893
f,m,1824,478,53262,8017,702,2654,7853,19226
u,u,1939,7657,197813,38557,2747,8525,8135,57964
u,m,1983,12246,373372,85454,4889,15396,17490,123229
f,f,1857,1376,340602,61142,5499,16420,48377,131438
f,u,1926,5813,569878,196823,16174,43229,119684,375910
m,u,1853,587,69493,11109,984,3218,7505,22816
m,m,1921,15303,2168130,495687,35462,103020,258708,892877
f,f,1933,2453,322284,127292,9640,22536,71258,230726
f,u,1863,326,69882,11286,1057,2767,8797,23907
u,m,1957,8489,174637,43417,2937,8366,8451,63171
f,u,1960,8727,745445,311540,22929,60104,167970,562543
u,m,1961,11239,207140,57252,3645,10957,11022,82876
u,u,1857,353,9297,949,94,302,181,1526
f,u,2014,0,0,0,0,0,0,0
m,u,1916,2172,232409,52793,4035,11982,29020,97830
f,m,1807,75,8958,1528,120,516,1700,3864
f,m,1931,3974,464069,152535,11247,30544,84122,278448
u,m,1919,6844,159759,27712,2245,6845,6071,42873
f,m,1938,3909,402875,146451,11157,27594,72894,258096
m,m,1957,16598,1676944,588369,37083,97634,246319,969405
m,f,1892,5119,678083,129856,12037,30680,75628,248201
f,f,1850,806,264594,39052,3374,10915,31702,85043
u,u,1928,11609,192622,49184,3571,12949,9714,75418
m,f,1888,3927,479235,96408,8877,23627,55801,184713
u,u,1948,12771,262875,62512,4476,14229,11835,93052
m,u,1930,17847,1494302,501983,36616,110298,266931,915828
m,u,1831,303,26813,4925,469,1536,4102,11032
f,m,1933,4686,490729,172119,14110,34223,95053,315505
m,m,1930,16945,1753568,532561,39329,105055,270273,947218
f,u,2013,0,0,0,0,0,0,0
u,u,2012,0,0,0,0,0,0,0
m,m,1990,28393,2554295,923800,58202,156205,413440,1551647
f,f,1948,3085,496111,180432,13420,30966,91980,316798
m,f,1852,1655,273871,40058,3370,10195,27507,81130
f,u,1963,8068,717790,267177,19716,51360,148647,486900
u,f,1935,2866,60265,16827,1313,3776,3403,25319
u,f,1818,292,9779,1223,119,429,433,2204
f,f,2013,0,0,0,0,0,0,0
f,f,1897,3352,673536,126772,11096,27604,89006,254478
u,u,1899,825,29094,3670,262,799,691,5422
u,f,1996,6616,111440,33497,2230,6713,8209,50649
m,m,1801,541,48842,7714,675,2731,6195,17315
m,m,1813,125,6530,974,73,399,500,1946
f,m,1878,1984,240398,47630,4382,12418,35313,99743
u,m,1941,6113,122449,29438,2132,6478,6707,44755
f,f,1812,356,82106,14215,1281,5020,12626,33142
u,u,1896,508,10392,1499,108,407,348,2362
u,m,1923,6671,127846,32014,2409,7927,7162,49512
u,f,1805,74,1479,260,15,99,37,411
f,u,1889,402,60680,11946,1070,2895,9755,25666
f,m,1906,3986,621444,135412,10124,29745,83478,258759
m,u,1942,13322,1036075,351517,24803,64053,161670,602043
f,m,1827,460,56630,7985,836,2897,8129,19847
f,f,1909,3438,733658,136532,10482,29062,83516,259592
m,m,2008,17428,965785,569631,36162,96795,263059,965647
m,f,1835,2638,351867,56949,5040,15716,40937,118642
f,m,1833,633,89077,10962,976,3607,10308,25853
m,m,1823,1954,227936,29721,2642,9313,23786,65462
m,m,1810,575,39430,11788,1074,3799,9320,25981
f,u,1938,4144,436292,171009,11955,30746,92539,306249
f,u,1861,155,19089,3277,249,1008,3576,8110
u,f,1862,520,18686,2414,203,691,627,3935
m,u,1967,36120,2316649,890597,65313,180026,446766,1582702
u,f,1910,3069,92790,13306,1110,3482,3321,21219
m,u,1842,207,25510,2881,262,837,2401,6381
m,f,1933,4771,454125,155784,12262,30941,75731,274718
m,u,1922,6512,417608,161685,11622,36625,82902,292834
f,u,1890,406,56546,9872,923,2410,7058,20263
u,m,1878,2810,55290,7936,750,2298,1790,12774
m,u,1827,352,41543,5948,587,1666,4246,12447
m,u,1987,29301,1438044,660448,48259,124002,315422,1148131
f,f,1845,1226,213734,31464,3130,10558,35594,80746
m,f,1899,6699,944394,161415,13692,36393,88787,300287
f,f,1800,184,32416,6557,678,2156,6144,15535
m,m,1983,20728,1875651,698898,43372,117403,308023,1167696
m,m,2004,23201,1441365,694639,43978,117037,317339,1172993
f,u,1912,687,93255,20644,1684,4659,13149,40136
u,u,1905,950,40183,4718,346,1195,1024,7283
f,u,1908,714,164079,29717,2150,6529,19481,57877
m,u,1943,14784,1018807,380957,26939,68578,173951,650425
u,u,1870,185,8867,604,53,159,209,1025
f,m,1947,6662,776519,252508,18979,45616,126038,443141
u,f,1908,2780,78350,10936,828,2636,2364,16764
m,m,2007,20398,1223483,636475,41246,105852,287985,1071558
f,m,1812,128,13662,1790,140,686,1516,4132
u,f,1854,702,15173,1874,214,635,380,3103
f,f,1896,3553,733162,127176,11188,28343,87142,253849
u,m,1990,15730,340832,88539,5022,15539,18605,127705
f,f,1905,2399,462086,90575,6632,18574,56414,172195
u,u,1965,20442,348042,103898,7110,22377,20970,154355
f,m,1893,3909,619310,110580,9579,28823,72605,221587
f,f,1856,1494,389974,59110,5207,15229,48627,128173
m,m,1915,13157,1977187,401692,27540,86565,198865,714662
u,m,1948,7741,187696,40591,2716,8151,8504,59962
f,u,1931,6029,516690,208057,17502,44060,125575,395194
m,f,1827,1287,196748,29328,2073,8944,21390,61735
m,u,1957,22454,1813784,637670,47614,121244,299581,1106109
u,u,1922,4410,71855,19793,1617,5235,4613,31258
f,f,1801,149,19969,2819,267,1275,3439,7800
u,u,1921,1196,27816,5143,399,1231,1066,7839
m,m,1848,3049,448239,57364,4442,16217,41512,119535
m,m,1878,5793,617741,108857,9693,29178,69541,217269
u,u,1933,7562,125943,31898,2496,7733,6615,48742
u,f,1847,562,13221,1300,109,448,287,2144
f,m,2012,0,0,0,0,0,0,0
f,f,1899,3935,881501,154890,12821,33961,103969,305641
f,f,1840,750,192767,27277,2305,8669,23641,61892
m,u,1894,698,77432,17478,1621,3808,10476,33383
m,m,1861,1622,238577,37435,3092,9647,22821,72995
m,m,1885,7555,901789,154782,13670,39135,92579,300166
f,f,1921,3520,907373,199161,15069,40239,113899,368368
f,f,2014,0,0,0,0,0,0,0
u,f,1888,1782,55972,7422,756,2202,1995,12375
m,u,1968,41159,2263262,907409,66486,187969,448564,1610428
m,m,1868,3216,482537,84331,7035,22723,49164,163253
u,f,1950,2978,57946,16372,1284,3344,3388,24388
u,f,1973,3054,54171,17143,1223,3372,3967,25705
m,f,1866,2553,420225,66912,6315,17197,42525,132949
m,m,1948,17257,1782021,608143,40882,103290,269175,1021490
u,u,1916,1397,57774,8274,583,2456,1528,12841
f,f,1926,2028,282624,98113,7535,19372,61215,186235
m,u,1826,173,8186,2795,194,1040,2153,6182
m,f,1947,6685,689575,223839,16514,39663,99780,379796
m,u,1984,29738,1483764,667184,48517,125116,320950,1161767
m,u,1944,12109,788529,277237,19821,51005,133070,481133
m,f,1949,6228,647201,207174,15054,37286,93776,353290
f,f,1915,4381,1034485,203301,14831,41118,124784,384034
f,f,1916,3715,936272,183805,13758,36715,106198,340476
f,f,1927,2086,328046,113074,8830,21219,66054,209177
f,m,2014,0,0,0,0,0,0,0
f,m,1800,85,17294,2222,150,806,1846,5024
m,u,2014,0,0,0,0,0,0,0
m,u,1824,191,16067,3729,320,1087,2437,7573
u,u,1996,23157,374546,111638,7635,23634,26609,169516
f,m,2000,7512,603195,277033,18033,47792,145205,488063
u,m,1840,1856,38220,3935,341,1557,703,6536
m,u,1990,39633,2084983,886373,64394,167003,446812,1564582
f,f,2008,5956,447039,337269,21727,55855,179166,594017
f,u,1945,5490,532036,185282,13695,32947,96362,328286
u,f,1944,2870,70526,14637,1120,3192,3251,22200
u,f,1842,551,16665,2139,180,771,387,3477
m,u,1992,40127,2025211,936444,67811,178594,464426,1647275
m,f,2002,11560,793263,360722,25565,63817,164036,614140
u,u,1816,76,2033,132,19,52,36,239
m,m,1897,12091,1482870,280853,21421,65008,153925,521207
u,f,1874,958,29595,3741,327,1073,981,6122
f,f,1807,206,27869,8288,523,3132,9283,21226
u,u,1873,221,1259,243,41,98,62,444
u,m,1849,1310,35927,4003,306,1422,778,6509
u,f,1903,2048,54027,8443,664,2022,1948,13077
f,m,1838,514,80664,11488,994,3763,10719,26964
u,m,2012,0,0,0,0,0,0,0
u,m,1906,5265,142112,20863,1699,5610,4541,32713
f,u,1830,522,64947,6946,733,2386,7155,17220
u,f,1872,1133,34017,3404,334,1218,964,5920
u,u,2014,0,0,0,0,0,0,0
u,m,1816,142,6743,394,50,157,88,689
m,m,1919,13676,2074411,447783,32079,94527,221565,795954
u,f,1964,2691,42560,15984,1221,3118,3656,23979
u,u,1849,151,2664,260,16,78,53,407
f,u,1870,182,39548,5786,474,1471,4838,12569
f,u,1836,111,7886,1541,186,481,1523,3731
m,m,1899,21010,2490966,441120,34337,107114,252899,835470
u,f,1809,279,7101,950,79,328,247,1604
m,f,1877,2650,333258,63964,6040,15937,39563,125504
f,m,1965,6459,522298,201585,13900,36368,101535,353388
m,m,1895,14453,1825748,323078,24871,79721,183707,611377
u,m,1937,8008,131756,31605,2408,7203,6690,47906
f,u,1989,14407,868994,436741,31200,79660,242642,790243
f,m,1834,646,154450,15442,1291,4779,14212,35724
f,f,1849,528,106843,17469,1422,4901,15605,39397
f,u,1959,6990,559735,202068,15569,40621,117640,375898
u,f,1883,2208,57139,7691,779,2293,2017,12780
m,f,1922,8467,1024500,243842,19530,52402,121893,437667
u,u,2004,20225,319394,106672,7818,22743,25236,162469
m,m,1891,9245,1069290,202661,17820,48612,116316,385409
m,m,1838,1608,198185,26978,2154,8227,20537,57896
u,u,1903,1175,23957,3544,328,986,788,5646
m,f,1842,1139,132755,21412,1955,6337,15976,45680
m,f,2000,11215,721800,375461,27469,68486,171978,643394
u,f,1802,51,8060,401,37,187,102,727
f,m,1916,4159,777976,169701,13066,36674,95176,314617
u,m,1974,11654,204510,58426,3732,11876,11541,85575
m,m,2012,0,0,0,0,0,0,0
f,m,1972,5504,416257,174988,12394,32874,89353,309609
m,u,1801,27,5024,798,80,274,565,1717
u,m,1916,6198,158589,25005,1961,6540,5973,39479
u,m,1844,2249,69340,5557,503,2109,1016,9185
u,m,1881,2733,72121,9507,857,2869,1970,15203
f,f,1965,2507,295962,119273,8665,21454,59147,208539
u,m,1950,10566,290288,64060,3600,12098,12522,92280
u,m,1838,640,23024,1953,160,655,365,3133
u,f,1969,2880,48692,15789,1002,2974,3312,23077
m,f,1809,453,78383,12775,1083,4156,9333,27347
m,f,1858,1752,283221,47666,3882,12317,31463,95328
u,m,1997,13438,210296,65919,4485,13359,15555,99318
u,u,1915,1245,45856,6864,556,1580,1313,10313
f,m,1874,1066,181957,35500,3327,9445,25188,73460
m,m,1855,3075,421225,59643,4468,16431,38570,119112
f,u,1941,4422,518327,167462,12063,29173,91602,300300
m,u,1904,1819,189206,40178,3372,9240,21057,73847
m,u,1855,926,100761,17273,1605,4938,12019,35835
f,m,1976,6052,552082,224577,15010,39632,114386,393605
u,m,1944,5717,82169,23479,1739,5290,4546,35054
f,m,1944,3187,323525,118635,8573,21917,58392,207517
f,u,1943,4618,438786,158074,11701,28504,80492,278771
m,u,1946,23870,1766578,618137,45559,114795,299500,1077991
m,f,1882,4058,530137,102289,8603,24798,55792,191482
f,m,1862,640,86098,14669,1301,4150,12227,32347
u,m,1914,6459,173499,24485,2010,6850,5475,38820
m,u,2001,26592,1392833,603275,42154,111600,302125,1059154
f,m,1949,5291,572439,193582,14566,36130,99329,343607
f,u,1884,222,28630,7057,734,1775,4292,13858
m,f,1903,4415,469609,103660,8316,23261,56326,191563
m,m,1917,12197,1570123,351870,24872,73938,178450,629130
m,f,1851,1471,172641,28880,2877,8590,21479,61826
m,u,1917,2043,241814,49218,4073,11585,25801,90677
f,f,1846,650,170315,24161,2103,7136,20396,53796
m,u,1975,29286,1673322,665040,50249,133032,329420,1177741
f,u,1840,87,7872,856,80,323,1064,2323
m,u,1941,11622,924011,321151,22345,64071,161093,568660
m,f,1944,6459,754455,215026,15588,39917,99704,370235
f,u,1905,812,111444,21127,1704,5499,14211,42541
f,m,1865,1125,203916,31095,2580,8498,22481,64654
f,f,1998,6134,610120,322774,21475,52788,179769,576806
m,f,1810,648,92398,19217,1220,6468,16549,43454
f,u,2008,7700,471965,264597,19419,49817,145453,479286
m,u,1811,131,17825,3845,284,1110,3548,8787
m,m,1833,2252,304036,32796,2677,9686,25857,71016
f,u,1809,17,519,245,30,87,215,577
m,u,1886,1028,103534,19542,1825,5183,12916,39466
m,u,1911,2253,237689,43797,3231,10612,21751,79391
u,f,1899,3088,96652,13248,1206,3542,3393,21389
m,m,1875,2844,429864,74354,6399,18884,44568,144205
f,u,1841,63,6884,1557,116,443,1310,3426
u,u,1861,222,4693,783,69,225,134,1211
m,m,1832,1417,266310,34163,2905,10418,26025,73511
u,f,1817,288,12983,1673,114,591,471,2849
f,u,1859,293,34259,7911,672,2069,6441,17093
m,m,1829,4431,678530,65299,5210,18691,55299,144499
u,u,2007,21367,373658,123653,7905,24676,27566,183800
u,u,1838,105,2701,175,17,44,42,278
u,m,1913,6674,179210,26464,2037,7267,5686,41454
u,f,1866,1143,41050,3428,417,1076,849,5770
m,m,1867,2877,447927,70959,6528,18587,43057,139131
f,m,1840,883,107969,19533,1665,6553,16763,44514
f,u,1868,558,125450,24110,1848,5977,16909,48844
u,u,1807,55,591,118,15,43,25,201
f,u,1956,7544,759415,280109,21398,54960,151655,508122
f,u,1886,441,62876,12924,1263,3343,10632,28162
u,m,1971,11460,179387,52405,3601,10461,10475,76942
m,m,1890,10138,1462443,229409,18901,56696,140192,445198
u,f,1927,1850,36640,9181,852,2325,2443,14801
f,m,1882,2178,332691,71553,6503,17880,50396,146332
f,m,1894,4180,678967,122714,9826,30107,78864,241511
m,u,1804,20,1057,677,43,229,689,1638
m,u,1891,1004,107124,20983,1857,5421,13663,41924
u,f,1893,2976,98833,11446,1068,3191,2875,18580
m,m,1872,7274,1085928,140704,11567,38796,84872,275939
f,f,1988,6610,933914,369013,23267,58707,194844,645831
u,u,1966,20326,412325,109782,7302,23058,23312,163454
m,f,1800,245,18337,4947,503,1450,3370,10270
m,u,1972,27408,1753477,656436,47619,126073,318277,1148405
u,m,1875,1484,52271,5637,526,1669,1276,9108
f,f,1888,2313,482808,90168,8328,21837,64341,184674
u,m,1845,1112,41141,3532,283,1128,608,5551
m,m,1806,303,32940,4928,436,1537,4265,11166
m,m,1988,27709,2358938,863571,53178,145130,391969,1453848
m,u,1932,13150,962623,323250,23886,66110,169899,583145
m,m,1804,470,32269,6224,575,2166,5061,14026
u,u,1982,21260,406762,108456,7550,22471,22924,161401
u,u,1998,21546,376982,108149,7979,22895,26453,165476
f,m,2007,6719,471889,262203,17793,45450,137933,463379
f,f,1958,2461,344525,118674,8058,19787,60231,206750
f,u,1846,190,39354,4422,439,1604,4237,10702
m,u,1999,30095,1494331,703462,48627,130834,347415,1230338
u,u,1963,18165,387934,98819,6510,20621,19172,145122
m,m,2014,0,0,0,0,0,0,0
u,f,1804,97,5046,317,28,132,33,510
f,u,2010,659,40616,15917,1208,2909,8577,28611
u,m,1998,10323,191918,53728,2984,9887,11842,78441
u,m,1848,1452,43649,3934,325,1449,865,6573
f,f,1900,3119,594080,110425,9039,24813,73547,217824
m,f,1895,5276,681202,125135,10695,30410,67894,234134
u,m,1847,751,39805,3015,249,1083,505,4852
u,f,1961,2914,61658,21834,1518,4480,4251,32083
u,m,1902,4813,119726,17722,1440,4809,3609,27580
f,f,2010,3,0,124,2,17,66,209
f,u,1867,294,57774,10382,786,2413,7245,20826
m,u,1981,32150,1870993,717235,51657,138195,344390,1251477
u,m,1818,290,7175,488,43,197,137,865
f,f,1817,368,95189,13103,1092,4201,13980,32376
u,f,1812,201,3465,691,60,286,212,1249
m,f,1850,1291,213168,30835,2540,8326,21782,63483
f,u,1984,10794,764471,363513,26463,66136,201741,657853
m,m,1816,368,26379,4959,461,1593,4470,11483
m,u,1959,21066,1387921,490150,35554,99255,249114,874073
u,u,1856,196,6135,321,30,125,84,560
u,f,1979,4483,125335,38653,2117,6676,9036,56482
u,m,1889,4600,116948,13195,1179,4020,3200,21594
f,f,1861,840,142632,23671,2350,6405,18694,51120
f,u,1800,5,348,27,0,7,12,46
f,m,1801,168,15717,2440,239,1154,2542,6375
u,f,1955,2397,43897,11876,847,2442,2353,17518
f,m,1875,916,207965,38789,3434,10154,27231,79608
m,f,1855,2170,318550,48625,3782,12893,31411,96711
f,m,1818,196,28378,3216,276,938,2660,7090
m,m,1918,13546,1703548,370462,27161,78750,184088,660461
m,f,1935,6093,508598,179203,14102,35622,88172,317099
f,f,1859,915,169490,28534,2507,7417,24749,63207
f,f,1876,2021,463530,81434,7431,19348,58371,166584
f,f,1862,864,183082,29364,2781,7797,23266,63208
m,m,1834,2720,494168,46523,3458,13722,37627,101330
f,u,1995,13155,926417,393856,27973,74359,226960,723148
m,f,1979,8266,696489,256950,18276,46512,117143,438881
m,m,1968,25005,1955722,783539,52768,134094,339955,1310356
f,f,1869,1576,361707,67474,6367,15757,49079,138677
f,m,1960,5787,508224,198921,15082,36937,100175,351115
m,u,1830,1415,237543,24984,2187,8284,20414,55869
m,u,1819,169,29894,4306,330,1552,3170,9358
m,u,1815,268,17470,3474,272,1098,2595,7439
u,f,1850,529,17451,1648,163,540,397,2748
u,u,1894,368,6101,1144,142,393,233,1912
m,m,1830,2228,306474,38503,3046,11963,32789,86301
m,u,1812,93,11828,1978,191,643,1794,4606
m,m,1844,4451,817965,97356,6762,31352,67951,203421
m,m,1958,17476,1823336,644683,42037,109747,273013,1069480
m,f,1839,970,115153,16948,1370,4894,13571,36783
u,u,1935,8074,169163,41779,3113,8980,9191,63063
