chargender,authgender,date,characters,speaking,agent,mod,patient,poss,total
m,f,1820,654,71915,17838,1513,5397,12577,37325
m,m,1948,18907,1864576,640375,42898,108515,282773,1074561
f,f,2000,7283,786618,404944,26835,64994,214197,710970
m,m,1810,575,39430,11788,1074,3799,9320,25981
u,m,1903,5095,136667,18922,1464,5267,3997,29650
u,f,1806,123,7129,1126,64,365,363,1918
u,f,1993,5969,132987,42632,2891,7390,10348,63261
m,f,1880,3853,433061,94822,8471,23976,57526,184795
m,f,1847,1238,152471,21372,1753,6626,16295,46046
m,u,2004,23714,1101806,535885,39105,104249,275101,954340
u,u,1932,8891,222956,46315,2803,10346,9576,69040
u,u,1841,83,1964,208,18,82,53,361
u,m,1870,2055,64304,7496,660,2304,1359,11819
u,m,1882,3448,78608,10500,1013,3212,2779,17504
u,u,1997,17894,384482,100818,7193,19974,21756,149741
u,u,1879,703,21023,1811,181,556,327,2875
u,f,1828,170,5477,545,37,199,115,896
f,f,1958,3114,384134,134669,9234,22782,67270,233955
u,u,1873,221,1259,243,41,98,62,444
u,f,1906,2933,94377,13386,995,3111,3067,20559
m,u,1858,1628,210036,30445,2716,7488,19219,59868
f,m,1825,759,119329,15358,1306,5132,15089,36885
u,f,2006,7127,134103,51085,3289,9120,10715,74209
m,u,1973,20999,1075287,512358,38221,102719,258736,912034
f,m,1812,128,13662,1790,140,686,1516,4132
f,u,1933,4949,564811,188442,15639,38703,112758,355542
m,m,2008,19078,1027215,613864,38802,104783,282333,1039782
m,u,1978,24536,1663826,634960,43993,120460,321985,1121398
u,f,1812,201,3465,691,60,286,212,1249
f,u,1968,10402,832515,349559,26248,72039,204611,652457
m,u,1841,203,21885,4491,324,1408,2899,9122
m,m,1960,19018,1605533,593775,39940,102413,254267,990395
f,m,1906,3986,621444,135412,10124,29745,83478,258759
m,m,1973,23611,1714784,695487,45118,115629,315476,1171710
m,u,1987,24213,1197098,558852,41206,106492,274935,981485
m,m,1979,26029,2250682,818179,50952,137162,358707,1365000
u,m,1811,198,6751,494,48,204,117,863
u,m,1980,13981,283501,76413,4969,14755,16625,112762
m,f,1875,3215,424526,91864,7955,22988,55178,177985
m,f,1833,1262,163714,27362,2493,8418,20173,58446
u,u,1967,23543,361776,105310,7528,25788,21983,160609
f,m,2006,7568,462371,268206,18063,45844,141744,473857
u,m,1822,248,7991,512,45,170,114,841
f,m,1923,4838,585291,191369,15329,39581,113121,359400
u,f,1864,1216,42283,4178,378,1328,1021,6905
m,m,1845,2331,351800,45207,3592,13528,32425,94752
m,m,1864,3722,572132,85960,7381,25017,54855,173213
u,f,1862,520,18686,2414,203,691,627,3935
m,m,1917,12197,1570123,351870,24872,73938,178450,629130
f,u,1938,3837,423460,162991,11461,29502,88839,292793
u,f,2014,0,0,0,0,0,0,0
f,f,1973,4075,343870,170908,12763,30712,85410,299793
u,u,1963,16615,369989,92624,6009,19266,18076,135975
f,f,1925,1990,251204,101657,7970,20546,58997,189170
f,u,1952,6120,693223,240222,19293,49003,140544,449062
f,m,1801,168,15717,2440,239,1154,2542,6375
f,u,2010,499,32820,12530,972,2324,7137,22963
m,u,1965,25010,1607411,665166,47988,128690,330229,1172073
u,m,2006,12669,159522,66161,3970,12709,13965,96805
u,u,1935,7348,160501,38997,2845,8423,8591,58856
u,f,1887,2880,106349,11665,1055,3552,2806,19078
f,u,1980,8793,654942,279372,20856,52278,157246,509752
m,f,2004,14375,952692,441176,30744,78853,191595,742368
m,m,1900,10076,1147447,218869,16470,51786,122763,409888
f,u,1928,5086,598306,210848,17107,44532,130075,402562
f,u,1943,3959,391598,137993,10315,25026,71246,244580
f,m,1832,412,95515,12496,1069,4146,10979,28690
u,u,1968,23386,377825,119028,8398,26816,24180,178422
f,m,1956,5969,643842,230435,15469,40379,115386,401669
f,f,1868,1455,342499,63425,5401,15533,47231,131590
m,f,2012,0,0,0,0,0,0,0
f,f,1978,4207,502135,214599,15097,35219,111562,376477
m,f,1968,7466,588456,234946,16681,42218,100743,394588
m,u,1816,196,14770,2674,233,910,2230,6047
u,f,1904,2592,97002,12467,861,2812,2622,18762
f,f,2006,7971,809534,439676,27885,69480,238888,775929
f,m,1894,4180,678967,122714,9826,30107,78864,241511
u,f,2003,6952,130553,46550,3077,8493,9954,68074
m,f,1911,6371,831885,170745,13079,37318,85874,307016
m,u,1852,407,74610,10483,904,3022,7022,21431
f,u,1890,406,56546,9872,923,2410,7058,20263
m,u,1825,421,50978,7100,828,2092,5764,15784
f,u,1812,78,8021,2705,239,813,2326,6083
u,u,1871,181,2973,410,33,145,93,681
u,f,1956,3459,78062,22647,1695,4371,4119,32832
f,m,1992,6932,492457,232953,15557,40068,116130,404708
m,m,1871,3265,466008,81054,7020,21039,51167,160280
f,m,1952,6226,687073,241495,17521,44227,120788,424031
f,u,1995,10557,741112,312588,22709,61375,187933,584605
u,f,1850,529,17451,1648,163,540,397,2748
m,u,1894,698,77432,17478,1621,3808,10476,33383
f,m,1839,580,88270,12607,915,4002,11259,28783
f,u,1807,47,3851,954,126,355,1096,2531
u,m,1997,15129,222202,71267,4914,14685,16667,107533
m,f,1814,863,80549,19426,1582,5777,16775,43560
m,u,2000,25099,1200668,559996,40658,111038,286575,998267
m,u,2007,26333,1423613,665996,45402,122008,330450,1163856
f,f,1983,4529,507615,237025,16725,39361,117628,410739
f,m,2001,7699,547125,256528,17053,44420,135586,453587
f,m,1931,4102,466658,153319,11300,30737,84551,279907
f,m,1927,5553,625432,210321,16111,44373,124961,395766
m,f,1925,3437,244881,102083,8418,21353,48769,180623
f,u,1939,3007,309169,101735,7315,19702,56930,185682
u,m,1904,5371,118770,19660,1559,5447,3765,30431
f,f,1905,2399,462086,90575,6632,18574,56414,172195
f,u,2001,8465,613065,274180,18922,49250,165870,508222
u,f,2013,0,0,0,0,0,0,0
f,m,1967,7295,596239,259338,18328,47440,131839,456945
m,u,1948,18525,1386746,528832,39718,105708,260312,934570
u,f,2009,3104,36909,21182,1275,3954,4746,31157
m,f,1930,5261,396822,152957,11762,32003,71735,268457
f,m,1951,6308,648284,239090,17092,44420,120126,420728
u,f,1998,6620,131802,35805,2338,7022,8444,53609
f,f,1917,4017,875423,178032,13652,36693,101979,330356
m,u,1986,28061,1568547,641139,47018,124684,319258,1132099
f,m,1933,4820,495270,173925,14285,34594,95997,318801
m,u,1917,2043,241814,49218,4073,11585,25801,90677
f,u,1959,6293,516528,185813,14381,38126,110611,348931
u,m,1932,7554,148934,35340,2482,8120,7686,53628
u,f,1996,8086,139943,43680,2913,8589,10365,65547
m,u,1870,475,78323,12169,1064,3397,7731,24361
f,u,1923,4463,532675,157088,12648,35644,104812,310192
u,m,1879,1135,32259,3411,319,1030,750,5510
f,f,2012,0,0,0,0,0,0,0
u,f,1954,3612,78944,20730,1497,4556,4319,31102
f,m,1877,1432,268226,40517,3785,10914,29707,84923
f,u,1889,402,60680,11946,1070,2895,9755,25666
u,f,1936,3676,61901,16270,1246,3806,3935,25257
m,f,1912,6741,840186,172516,13186,37288,91424,314414
m,u,1934,10134,756085,273598,20932,54617,141916,491063
f,f,1986,5605,698666,291946,19762,48489,154461,514658
f,f,1855,1218,336820,52524,4356,13737,44883,115500
f,f,1895,2935,625349,121754,10258,26095,81136,239243
u,m,1829,1910,89260,5197,451,1743,1208,8599
u,f,1827,500,10154,1197,100,483,307,2087
u,u,1880,275,4725,614,64,181,169,1028
m,m,1876,4540,723542,114080,9710,30205,72789,226784
m,u,1838,257,22463,3071,228,983,2447,6729
m,m,1830,2228,306474,38503,3046,11963,32789,86301
m,f,1959,5544,470329,167454,12101,30199,73328,283082
m,u,1802,57,8322,1282,102,438,1100,2922
m,m,1897,12091,1482870,280853,21421,65008,153925,521207
u,u,1971,15502,356337,86810,5651,18816,18797,130074
f,m,1971,7092,467263,204306,14836,37928,106058,363128
m,f,1954,7851,649038,248088,17778,46693,114797,427356
u,m,1944,6128,87998,24732,1831,5691,4680,36934
m,m,1841,2368,364594,47036,3549,15767,34241,100593
m,u,1960,21372,1760344,665712,45036,127790,336357,1174895
f,f,1989,8138,944528,415287,27785,68883,217378,729333
u,u,1865,287,8431,1001,105,319,370,1795
u,m,1954,9662,175057,47851,3129,9050,8865,68895
m,u,1979,26324,1656173,624226,45058,120821,306244,1096349
f,f,1979,5323,619398,267272,19858,46611,142080,475821
f,f,1953,3286,451904,165080,11170,27419,82116,285785
m,u,1804,20,1057,677,43,229,689,1638
f,f,1872,1791,375071,60631,5781,15347,45144,126903
f,u,1830,522,64947,6946,733,2386,7155,17220
m,m,1898,15406,2115983,367677,27599,91098,213147,699521
u,u,1828,139,4489,257,22,81,63,423
f,u,1960,8035,695117,294981,21877,57305,162046,536209
u,f,1981,5106,109600,31211,2047,5933,7309,46500
u,m,1988,16324,363044,90302,5540,16497,19843,132182
m,m,1848,3049,448239,57364,4442,16217,41512,119535
m,m,1991,24342,1460598,678336,45047,117196,310139,1150718
m,m,1965,24950,1922115,720815,47141,123250,326621,1217827
f,m,1851,673,115272,17417,1406,5543,13731,38097
f,u,1999,10485,645310,323797,23198,60346,195936,603277
f,m,1800,85,17294,2222,150,806,1846,5024
u,f,1951,3381,67400,18046,1390,3814,3419,26669
f,u,1899,490,83415,14169,1096,3419,9920,28604
u,u,1833,84,5202,247,24,122,91,484
m,f,1900,5448,636377,125390,9884,28033,69389,232696
f,m,1886,2465,494052,92582,8182,23177,63198,187139
u,f,1947,3177,53927,15014,1154,3318,3196,22682
m,m,1938,13541,1305678,432492,30559,79525,200877,743453
m,m,1815,507,58802,7698,631,2308,6088,16725
u,f,1921,2332,79608,11283,900,2878,2599,17660
m,u,1956,18940,1609860,577480,41350,110395,280099,1009324
m,m,2000,28863,1691576,795351,52060,135957,364247,1347615
m,u,1868,1070,153990,29222,2157,7515,16774,55668
f,m,2009,4804,248283,172057,11371,29638,87047,300113
m,m,1888,8905,1231033,211441,16720,52661,126037,406859
m,m,1995,24984,1839328,724089,45919,122879,330478,1223365
m,f,2002,13839,901946,406353,28822,72264,182451,689890
m,m,1866,5147,903077,149886,11766,36926,90158,288736
m,u,1919,2359,249710,61030,4893,12358,30660,108941
f,u,1862,328,73930,11494,988,2704,8083,23269
u,f,1960,3670,59865,17981,1369,3957,3675,26982
m,m,1819,825,102623,10791,871,3141,9404,24207
f,m,1901,3285,632776,108413,7987,24827,66848,208075
m,u,1989,30293,1604994,735161,52263,138125,363497,1289046
m,m,1835,2004,303181,38734,3092,11817,31353,84996
f,m,1864,1269,237785,40020,3706,11663,30157,85546
u,f,1958,3532,71532,21009,1368,4109,4052,30538
m,m,1854,3798,433460,60254,5072,17564,43863,126753
m,m,1893,13347,1901998,323660,25331,81821,180358,611170
f,u,1872,462,76318,13188,1293,3520,10046,28047
f,f,1888,2313,482808,90168,8328,21837,64341,184674
m,m,1896,17945,1837741,345221,27380,84206,198771,655578
f,f,1849,528,106843,17469,1422,4901,15605,39397
m,u,1889,940,90266,19693,1718,4802,12343,38556
f,f,1801,149,19969,2819,267,1275,3439,7800
m,u,1998,25432,1187260,581474,42828,113824,300797,1038923
m,m,1887,7399,959669,187315,15797,44192,106751,354055
u,f,1886,2311,75570,9206,872,2602,2270,14950
u,u,1933,7003,122359,30005,2315,7012,6249,45581
f,m,1854,1183,155498,22168,1976,6589,19167,49900
f,u,1822,110,23404,3496,174,1402,4370,9442
u,u,1854,432,16969,1336,108,481,308,2233
f,f,1810,338,58023,13213,1021,4859,13872,32965
f,u,1877,213,30050,5320,478,1347,3895,11040
m,f,1860,2399,281092,49358,4508,13186,32960,100012
f,u,1811,72,12413,2273,166,721,2542,5702
u,m,1806,86,2463,99,21,46,52,218
f,m,1957,5693,570971,207470,14063,37707,99772,359012
f,u,1971,7724,534023,232270,18280,46893,138197,435640
f,u,1907,467,69168,15299,1372,3716,9295,29682
m,u,1876,825,105422,14514,1313,3867,10135,29829
m,u,1921,2239,322878,74431,5529,15803,35758,131521
m,u,1857,992,118971,20205,1834,5343,14401,41783
m,f,1867,3118,508403,80799,7386,21518,48475,158178
m,f,1966,6722,630840,220863,15133,38126,92309,366431
u,u,1927,8084,139582,33423,2689,8956,6640,51708
f,u,1951,6324,660173,262449,20249,50738,149016,482452
u,f,1913,3133,99284,14579,1142,3688,3758,23167
f,f,1863,1161,341848,58435,5009,14771,42274,120489
u,m,1972,11481,191572,55378,3765,10907,11714,81764
m,u,1855,926,100761,17273,1605,4938,12019,35835
u,u,1823,30,355,123,8,28,17,176
m,u,1964,20866,1527164,580270,41298,113568,293131,1028267
f,m,1840,883,107969,19533,1665,6553,16763,44514
m,f,1916,6165,822458,178353,14059,38558,89135,320105
u,m,1812,1240,29983,6137,484,2152,1074,9847
u,f,1875,1479,31806,5672,550,1576,1596,9394
m,f,1815,867,196649,22594,1680,6626,16425,47325
u,m,1808,308,9857,1328,115,497,484,2424
m,u,1981,26323,1587520,601604,43964,118530,296820,1060918
f,m,1856,1468,218859,32630,2919,9873,24966,70388
m,f,1955,7246,650083,222999,15334,40286,98349,376968
f,m,1862,640,86098,14669,1301,4150,12227,32347
u,f,1975,4005,84151,20583,1321,4080,4548,30532
f,m,1811,223,17788,5483,456,1945,5831,13715
m,f,1819,255,23273,4179,377,1386,3169,9111
f,f,1911,3593,772162,148072,11517,31044,90079,280712
f,f,1941,3541,512964,162324,11848,29019,87677,290868
u,u,2009,3980,45834,19670,1409,3880,4404,29363
m,f,1907,5343,575693,122548,9513,26841,66930,225832
f,u,1879,513,115913,20130,1957,5346,15595,43028
u,m,1865,1608,39120,4320,365,1385,1018,7088
m,f,1920,7497,898534,201035,16344,43969,101848,363196
u,m,1941,6530,124967,30780,2258,6768,6879,46685
u,m,1923,7064,130242,32813,2510,8152,7299,50774
f,f,1808,66,11674,1608,141,577,1717,4043
f,f,1836,709,162753,23577,2083,7330,22424,55414
u,u,1996,19773,328996,94849,6443,20195,22743,144230
f,m,1874,1066,181957,35500,3327,9445,25188,73460
u,u,1945,8080,203052,44345,2987,9299,8409,65040
u,m,1872,3537,81019,7470,751,2421,1750,12392
m,m,1884,7505,832118,162312,14337,41127,97086,314862
u,u,1800,13,76,22,1,6,2,31
m,m,1892,11604,1357728,250676,21361,61284,145845,479166
u,f,1933,2256,47476,12125,905,2781,2747,18558
u,m,1801,300,9011,940,79,360,218,1597
u,u,1842,117,1385,197,30,45,50,322
f,f,1935,3486,451939,175310,13241,32538,95600,316689
m,u,1888,1130,125582,19632,1602,4936,12115,38285
m,u,1819,169,29894,4306,330,1552,3170,9358
u,u,1896,508,10392,1499,108,407,348,2362
m,f,1803,172,15090,3980,312,1379,3335,9006
f,f,1944,3496,572966,180980,12796,31171,92188,317135
f,f,1966,3401,393801,148264,10372,24677,69145,252458
m,f,1874,2346,354573,62444,5594,15812,34457,118307
m,u,1805,11,110,65,8,21,88,182
m,u,1837,167,20730,2506,182,793,1900,5381
f,m,1918,3853,539801,127967,9942,26595,72699,237203
u,m,1956,10976,178384,50339,3594,10396,9341,73670
f,m,1905,3135,500206,96424,7592,21497,60099,185612
f,f,1831,381,93755,12986,1131,4057,12014,30188
f,m,1857,1583,251202,36927,3087,11346,31265,82625
m,f,1854,1664,223072,43584,4109,11717,30062,89472
u,m,1826,950,33405,2382,159,777,726,4044
m,u,1846,396,31001,3342,302,1132,2626,7402
m,u,1815,268,17470,3474,272,1098,2595,7439
f,u,2014,0,0,0,0,0,0,0
u,m,1933,9227,255668,46001,3380,9887,8675,67943
u,f,1952,3948,86487,23639,1754,5077,5342,35812
u,f,1844,620,13211,1753,181,627,394,2955
m,u,1951,17750,1559726,593868,44063,115825,293266,1047022
m,f,1841,1761,216692,36488,3104,11038,26975,77605
u,f,1866,1143,41050,3428,417,1076,849,5770
f,u,2003,7770,528958,256210,18168,48547,150099,473024
f,u,1814,16,10178,1501,113,407,1326,3347
m,f,1834,1113,217651,26511,2267,7935,17387,54100
u,u,1801,8,6,4,4,4,1,13
m,u,1893,1170,113422,24918,2008,5971,14923,47820
f,u,1901,943,195934,33699,2801,7696,22795,66991
f,u,1945,4860,498863,173032,12673,30696,90993,307394
f,m,1870,1251,234939,39203,3402,10697,28614,81916
m,m,1983,27578,2027663,763078,48413,130616,334293,1276400
f,u,1970,11476,963611,357915,27422,72763,210692,668792
m,u,1982,25904,1636523,635130,46670,122512,317025,1121337
u,u,1994,21711,358194,113210,8269,24096,26115,171690
f,f,1981,5559,731270,301194,19770,49420,156225,526609
u,m,2001,12434,180554,61780,3802,11583,13340,90505
f,f,1827,789,191456,29580,2237,9723,23956,65496
m,u,1922,6512,417608,161685,11622,36625,82902,292834
u,m,1895,7220,179957,24602,2039,7241,5513,39395
u,m,1946,9651,204965,47108,3150,9364,9650,69272
f,u,1880,369,43970,8689,832,2059,6778,18358
m,u,1887,595,66561,11669,1002,2889,7478,23038
u,f,1860,948,22900,3947,399,1226,1026,6598
m,u,1916,2172,232409,52793,4035,11982,29020,97830
u,u,1902,1487,47493,5755,451,1560,1170,8936
f,m,1893,3909,619310,110580,9579,28823,72605,221587
f,f,1875,2194,430754,87659,7884,21278,66907,183728
f,f,1846,650,170315,24161,2103,7136,20396,53796
f,m,1809,97,1008,1233,91,476,1160,2960
f,u,1915,589,95113,20434,1592,4961,12557,39544
f,f,1920,4303,932988,208708,15515,41779,120910,386912
m,m,1844,4451,817965,97356,6762,31352,67951,203421
u,m,2011,70,7555,1332,20,259,226,1837
f,u,1997,10096,633462,310700,22642,59545,181448,574335
u,m,1843,822,24990,2060,184,718,353,3315
m,f,1886,5329,695809,128342,11714,30354,76344,246754
m,u,1882,2068,173681,28374,2446,7451,18881,57152
m,m,1981,27010,2223568,826194,52846,136988,357017,1373045
u,u,2014,0,0,0,0,0,0,0
f,u,1847,77,7969,1420,123,480,1295,3318
m,u,1874,393,49669,8199,701,2185,5404,16489
f,m,1838,514,80664,11488,994,3763,10719,26964
u,u,1937,7499,159639,36797,2882,8261,7215,55155
u,m,1827,557,19579,1799,247,588,433,3067
f,m,1932,5000,513837,198066,15664,38900,105537,358167
f,m,1946,6120,634207,225341,16397,40660,112401,394799
u,u,1864,297,6128,577,70,177,169,993
m,f,1921,5542,738425,178333,13765,38380,85849,316327
m,f,1831,669,81215,10965,958,3300,8344,23567
u,u,1869,155,4425,617,50,147,203,1017
m,u,1880,770,98604,16119,1497,4434,9930,31980
m,m,1860,3422,512007,71891,6207,21186,49966,149250
m,u,1899,1438,159059,29397,2308,6890,17060,55655
f,f,2011,0,0,0,0,0,0,0
m,m,1811,448,43042,8508,634,2705,6910,18757
f,f,1999,8216,860962,414144,27352,67133,218695,727324
m,m,2002,23571,1350659,640152,40548,107581,288367,1076648
u,u,1915,1245,45856,6864,556,1580,1313,10313
f,u,1896,398,79135,14771,1281,3367,8390,27809
u,m,1962,10422,167924,50799,3283,10042,9157,73281
u,m,1800,69,780,116,12,63,14,205
f,f,1954,3818,532300,199097,13505,33706,102271,348579
m,f,1978,8161,675390,258905,19025,47190,121871,446991
u,f,1834,438,16563,1383,111,470,322,2286
m,m,1857,4740,800850,98283,7849,27795,67089,201016
u,f,1922,3777,101446,18749,1562,4183,4277,28771
f,f,1949,3600,603181,201582,14063,33635,100316,349596
m,f,1876,3015,465338,84220,7551,21071,50387,163229
m,u,1955,19059,1643675,578812,40637,107047,287372,1013868
f,m,1846,786,125213,17839,1392,5841,14872,39944
m,m,1925,14534,1553185,457174,34606,90510,245523,827813
m,u,1814,40,7755,994,92,298,679,2063
m,m,1846,2893,460326,58198,4203,17881,43183,123465
u,m,2009,7730,109123,44540,2817,8185,8948,64490
m,u,1924,10682,754636,257713,20285,54197,139179,471374
m,f,1981,10423,879983,335194,23233,60451,148900,567778
f,m,1817,131,15917,2697,234,854,2115,5900
u,u,1926,8163,156495,37198,2895,9332,7707,57132
m,f,1936,7607,661087,225325,17635,45315,107653,395928
f,f,1885,2164,475471,93188,8288,22624,66577,190677
f,m,1859,1604,235373,32198,2924,9304,27320,71746
f,u,1932,3957,395306,149063,11965,30301,89627,280956
f,u,1935,4496,496920,182553,14339,35500,110589,342981
f,u,1855,602,126096,20903,1856,6059,17173,45991
u,u,1993,22460,359303,123417,8812,25118,28290,185637
m,u,1851,489,47252,5851,535,1642,4547,12575
u,u,1884,230,4869,671,101,218,106,1096
m,m,1998,23244,1494143,672734,42220,112983,316961,1144898
u,u,1868,437,6698,1345,124,450,195,2114
f,f,1894,3124,756467,127774,10792,29060,88911,256537
f,m,1858,860,151113,22525,1993,7204,17495,49217
f,u,1809,17,519,245,30,87,215,577
u,f,1858,844,23419,3312,308,932,672,5224
m,f,1983,9142,620319,274324,19918,49451,124000,467693
u,m,1817,219,6069,723,74,293,177,1267
u,f,1832,478,16167,1176,117,453,352,2098
m,u,1895,1053,102369,23980,2046,5658,13922,45606
u,f,1982,6036,168513,47469,3209,8710,10752,70140
m,f,1991,12434,642273,334587,24561,61277,147877,568302
u,m,1818,290,7175,488,43,197,137,865
u,f,1854,702,15173,1874,214,635,380,3103
m,m,1958,19006,1874210,672424,43967,115065,283116,1114572
m,f,1830,787,116640,15616,1340,4395,12652,34003
u,u,1912,1087,34558,5271,410,1242,1134,8057
u,f,1925,1703,31339,9086,728,2036,2128,13978
u,u,1890,521,15052,1881,192,512,447,3032
m,u,1878,600,73930,14692,1084,3571,7920,27267
m,f,2013,0,0,0,0,0,0,0
u,m,2004,12795,182065,61192,4184,11895,13713,90984
m,f,1958,6715,585483,203657,14508,35871,86309,340345
m,f,1998,13982,859043,392398,28238,73685,186838,681159
m,f,1938,7289,669451,216560,17660,43487,103316,381023
f,u,1981,9247,720903,304059,23632,58806,168877,555374
u,f,2007,7852,111457,42027,2968,8401,9589,62985
f,f,1984,5190,636152,268075,17623,43368,136799,465865
u,f,2005,7228,131186,45050,2971,8289,9727,66037
f,f,1948,3608,571547,202365,14770,34295,101618,353048
m,f,1832,1307,168457,28501,2485,7924,21267,60177
m,m,1829,4431,678530,65299,5210,18691,55299,144499
m,m,1881,5826,873221,143386,12609,35761,83067,274823
m,f,1949,6995,704629,227681,16346,40822,102040,386889
u,m,1951,9770,237631,54968,3710,10909,9621,79208
u,u,1847,92,2086,281,27,102,60,470
m,m,1874,3554,524847,86799,7631,21985,51578,167993
m,f,1986,10655,863754,316099,22372,57824,141227,537522
f,u,1823,91,21768,3566,301,996,2987,7850
u,m,1858,1577,63413,6611,450,2109,755,9925
m,f,2008,14587,689854,454096,32120,85351,210571,782138
m,u,1937,12512,1085028,357629,25769,69201,176698,629297
